video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,nfc 애플페이도 나온다고 하는데 아닌가요?,nfc애플페이도나온다고하는데아닌가요?,"[[('nfc', 'SL'), ('애플페이', 'NNP'), ('도', 'JX'), ('나오', 'VV'), ('ᆫ다고', 'EC'), ('하', 'VV'), ('는', 'ETM'), ('데', 'NNB'), ('아니', 'VCN'), ('ᆫ가', 'EF'), ('요', 'JX'), ('?', 'SF')]]",@ckdwls20105,2019-06-07 18:05:20+00:00,1.0,UgwvWFiWm9gU5hG0SHh4AaABAg,iOS13,nfc 애플페이 도 나오 ᆫ다고 하 는 데 아니 ᆫ가 요 ?,1,0.6941247582435608
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,nfc 에대한 언급은 없나요? 애플페이에 대한 이야기랑 더 불어서..,nfc에대한언급은없나요? 애플페이에대한이야기랑더불어서..,"[[('nfc', 'SL'), ('에', 'JKB'), ('대하', 'VV'), ('ᆫ', 'ETM'), ('언급', 'NNG'), ('은', 'JX'), ('없', 'VA'), ('나요', 'EF'), ('?', 'SF')], [('애플페이', 'NNP'), ('에', 'JKB'), ('대하', 'VV'), ('ᆫ', 'ETM'), ('이야기', 'NNG'), ('랑', 'JKB'), ('더', 'MAG'), ('불', 'VV'), ('어서', 'EC'), ('..', 'SF')]]",@Park-hk2je,2019-06-07 15:37:17+00:00,1.0,UgwWhYQA4A3hpgfe2Z14AaABAg,iOS13,애플페이 에 대하 ᆫ 이야기 랑 더 불 어서 ..,0,0.596996009349823
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,그래도 내가 원하는건 단 한가지.. 아직 이루어지지 않은 애플페이 한국 & 아이폰으로 캐시비/티머니 교통카드 사용 ,그래도나가원하는건단한가지.. 아직이루어지지않은애플페이한국&아이폰으로캐시비/티머니교통카드사용,"[[('그래도', 'MAJ'), ('나', 'NP'), ('가', 'JKS'), ('원하', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('ᆫ', 'JX'), ('단', 'MM'), ('한', 'MM'), ('가지', 'NNB'), ('..', 'SF')], [('아직', 'MAG'), ('이루어지', 'VV'), ('지', 'EC'), ('않', 'VX'), ('은', 'ETM'), ('애플페이', 'NNP'), ('한국', 'NNP'), ('&', 'SW'), ('아이폰', 'NNP'), ('으로', 'JKB'), ('캐시비', 'NNP'), ('/', 'SP'), ('티머니', 'NNP'), ('교통카드', 'NNG'), ('사용', 'NNG')]]",@junieeeeeeeeeeeeeeeeee,2019-06-09 06:56:57+00:00,876.0,UgzqdBZXK2-28EUqBBZ4AaABAg,iOS13,아직 이루어지 지 않 은 애플페이 한국 & 아이폰 으로 캐시비 / 티머니 교통카드 사용,1,0.6944112181663513
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,그래서애플페이 언제나오는데,그래서애플페이언제나오는데,"[[('그래서', 'MAJ'), ('애플페이', 'NNP'), ('언제', 'MAG'), ('나오', 'VV'), ('는데', 'EC')]]",@user-bp4oy5xo7c,2019-06-09 13:08:36+00:00,0.0,UgxMG5XHd2dD7QNnb8F4AaABAg,iOS13,그래서 애플페이 언제 나오 는데,1,0.7746315002441406
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,근데 여전히 애플페이 소식은 없네요,근데여전히애플페이소식은없네요,"[[('근데', 'MAJ'), ('여전히', 'MAG'), ('애플페이', 'NNP'), ('소식', 'NNG'), ('은', 'JX'), ('없', 'VA'), ('네요', 'EF')]]",@user-pc2vf5bg5j,2019-06-07 22:06:56+00:00,0.0,UgzANhQ7jv1YywwH6894AaABAg,iOS13,근데 여전히 애플페이 소식 은 없 네요,1,0.697284996509552
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,"아이폰 5부터 7까지 열심히 사용해보다가 삼성이 인피니티 디스플레이, one ui, 삼성페이로 눌러버리니 어쩔 수 없이 갈아타게 되더군요.. 애플 이놈들아! 애플페이좀 넣어줘!","아이폰5부터7까지열심히사용하여보다가삼성이인피니티디스플레이,oneui,삼성페이로누르어버리니어쩔수없이갈아타게되더군요.. 애플이놈들아!! 애플페이좀넣어주어!!","[[('아이폰', 'NNP'), ('5', 'SN'), ('부터', 'JX'), ('7', 'SN'), ('까지', 'JX'), ('열심히', 'MAG'), ('사용', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('보', 'VX'), ('다가', 'EC'), ('삼성', 'NNP'), ('이', 'JKS'), ('인피니티', 'NNP'), ('디스플레이', 'NNG'), (',', 'SP'), ('one', 'SL'), ('ui', 'SL'), (',', 'SP'), ('삼성페이', 'NNP'), ('로', 'JKB'), ('누르', 'VV'), ('어', 'EC'), ('버리', 'VX'), ('니', 'EC'), ('어쩌', 'VV'), ('ᆯ', 'ETM'), ('수', 'NNB'), ('없이', 'MAG'), ('갈아타', 'VV'), ('게', 'EC'), ('되', 'VV'), ('더군요', 'EF'), ('..', 'SF')], [('애플', 'NNP'), ('이', 'JKS'), ('놈', 'NNB'), ('들', 'XSN'), ('아', 'JKV'), ('!!', 'SF')], [('애플페이', 'NNP'), ('좀', 'MAG'), ('넣', 'VV'), ('어', 'EC'), ('주', 'VX'), ('어', 'EF'), ('!!', 'SF')]]",@_BACKLIGHT,2019-09-11 04:59:57+00:00,0.0,Ugy6iQ3cJ5a4nEw4BVV4AaABAg,11,애플페이 좀 넣 어 주 어 !!,1,0.5847532749176025
4M_dHndWSUM,아이폰이 뻔뻔하게 4GB 램으로 출시하는 이유? 아이폰 11 Pro VS 갤럭시노트10+ 앱 실행/리프레쉬 속도 테스트!,아이폰을 쓰면서 느끼는 점은 ram 4기가로 충분하다는 것이다. 바이오닉 칩 하나로 ram 숫자놀이를 커버하고 있는 느낌이에요... 사실 많은 애플유저가 느끼는 것이겠지만 애플페이만 되면 굳이 갤럭시를 쓸 이유는 없죠,아이폰을쓰면서느끼는점은ram4기가로충분하다는것이다. 바이오이닉칩하나로ram숫자놀이를커버하고있는느낌이에요... 사실많은애플유저가느끼는것이겠지만애플페이만되면굳이갤럭시를쓸이유는없죠,"[[('아이폰', 'NNP'), ('을', 'JKO'), ('쓰', 'VV'), ('면서', 'EC'), ('느끼', 'VV'), ('는', 'ETM'), ('점', 'NNG'), ('은', 'JX'), ('ram', 'SL'), ('4', 'SN'), ('기가', 'NNB'), ('로', 'JKB'), ('충분', 'XR'), ('하', 'XSA'), ('다는', 'ETM'), ('것', 'NNB'), ('이', 'VCP'), ('다', 'EF'), ('.', 'SF')], [('바이오', 'NNG'), ('이', 'VCP'), ('니', 'EC'), ('ᆨ', 'Z_CODA'), ('칩', 'NNG'), ('하나', 'NR'), ('로', 'JKB'), ('ram', 'SL'), ('숫자', 'NNG'), ('놀이', 'NNG'), ('를', 'JKO'), ('커버', 'NNG'), ('하', 'XSV'), ('고', 'EC'), ('있', 'VX'), ('는', 'ETM'), ('느낌', 'NNG'), ('이', 'VCP'), ('에요', 'EF'), ('...', 'SF')], [('사실', 'MAG'), ('많', 'VA'), ('은', 'ETM'), ('애플', 'NNP'), ('유저', 'NNG'), ('가', 'JKS'), ('느끼', 'VV'), ('는', 'ETM'), ('것', 'NNB'), ('이', 'VCP'), ('겠', 'EP'), ('지만', 'EC'), ('애플페이', 'NNP'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('굳이', 'MAG'), ('갤럭시', 'NNP'), ('를', 'JKO'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('이유', 'NNG'), ('는', 'JX'), ('없', 'VA'), ('죠', 'EF')]]",@kooloud,2019-10-10 00:55:13+00:00,0.0,UgzULiMxtY9VtGYMbF54AaABAg,11,사실 많 은 애플 유저 가 느끼 는 것 이 겠 지만 애플페이 만 되 면 굳이 갤럭시 를 쓰 ᆯ 이유 는 없 죠,1,0.5368124842643738
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,아이폰이 나쁘다는 건 아니지만 확실히 편리함을 늦게 따라가는 듯한 느낌이 드네요 안드로이드에 상당 수 있던 기능들이 새로 많이 나오는군요 물론 늦게 나와도 엄청난 최적화로 압도하지만요 편리해서 안드로이드 쓰지만 아이폰 그 터치나 쨍하고 뭔가 부드러운 디스플레이 감성은 아직도 그립긴 하네요.. 결론 카플레이로 인한 t map 지원 하는 것 외엔 크게부럽지 않다.. 애플페이라도 런칭한다면 호구가 될 고민을 다시 한번 해보겠음,아이폰이나쁘다는건아니지만확실히편리함을늦게따라가는듯한느낌이들네요 안드로이드에상당수있던기능들이새로많이나오는군요 물론늦게나오아도엄청난최적화로압도하지만요편리하여서안드로이드쓰지만아이폰그터치이나쨍하고뭐인가부드럽은디스플레이감성은아직도그립긴하네요.. 결론카플레이로인한tmap지원하는것외엔크게부럽지않다.. 애플페이이라도런칭한다면호구가될고민을다시한번하여보겠음,"[[('아이폰', 'NNP'), ('이', 'JKS'), ('나쁘', 'VA'), ('다는', 'ETM'), ('거', 'NNB'), ('ᆫ', 'JX'), ('아니', 'VCN'), ('지만', 'EC'), ('확실히', 'MAG'), ('편리', 'NNG'), ('하', 'XSA'), ('ᆷ', 'ETN'), ('을', 'JKO'), ('늦', 'VA'), ('게', 'EC'), ('따라가', 'VV'), ('는', 'ETM'), ('듯', 'NNB'), ('하', 'XSA'), ('ᆫ', 'ETM'), ('느낌', 'NNG'), ('이', 'JKS'), ('들', 'VV'), ('네요', 'EF')], [('안드로이드', 'NNG'), ('에', 'JKB'), ('상당', 'NNG'), ('수', 'NNG'), ('있', 'VA'), ('던', 'ETM'), ('기능', 'NNG'), ('들', 'XSN'), ('이', 'JKS'), ('새로', 'MAG'), ('많이', 'MAG'), ('나오', 'VV'), ('는군요', 'EF')], [('물론', 'MAG'), ('늦', 'VA'), ('게', 'EC'), ('나오', 'VV'), ('아도', 'EC'), ('엄청나', 'VA'), ('ᆫ', 'ETM'), ('최적화', 'NNP'), ('로', 'JKB'), ('압도', 'NNG'), ('하', 'XSA'), ('지만', 'EC'), ('요', 'MM'), ('편리', 'NNG'), ('하', 'XSA'), ('여서', 'EC'), ('안드로이드', 'NNP'), ('쓰', 'VV'), ('지만', 'EC'), ('아이폰', 'NNP'), ('그', 'IC'), ('터치', 'NNG'), ('이', 'VCP'), ('나', 'EC'), ('쨍', 'MAG'), ('하', 'VV'), ('고', 'EC'), ('뭐', 'NP'), ('이', 'VCP'), ('ᆫ가', 'EC'), ('부드럽', 'VA-I'), ('은', 'ETM'), ('디스플레이', 'NNG'), ('감', 'NNG'), ('성', 'XSN'), ('은', 'JX'), ('아직', 'MAG'), ('도', 'JX'), ('그립', 'VA-I'), ('기', 'ETN'), ('ᆫ', 'JX'), ('하', 'VX'), ('네요', 'EF'), ('..', 'SF')], [('결론', 'NNG'), ('카플레이', 'NNG'), ('로', 'JKB'), ('인', 'NNG'), ('하', 'XSV'), ('ᆫ', 'ETM'), ('t', 'SL'), ('map', 'SL'), ('지원', 'NNG'), ('하', 'VV'), ('는', 'ETM'), ('것', 'NNB'), ('외', 'NNB'), ('에', 'JKB'), ('ᆫ', 'JX'), ('크', 'VA'), ('게', 'EC'), ('부럽', 'VA-I'), ('지', 'EC'), ('않', 'VX'), ('다', 'EF'), ('..', 'SF')], [('애플페이', 'NNP'), ('이', 'VCP'), ('라도', 'EC'), ('런칭', 'NNG'), ('하', 'XSV'), ('ᆫ다면', 'EC'), ('호구', 'NNG'), ('가', 'JKC'), ('되', 'VV'), ('ᆯ', 'ETM'), ('고민', 'NNG'), ('을', 'JKO'), ('다시', 'MAG'), ('한', 'MM'), ('번', 'NNB'), ('하', 'VV'), ('여', 'EC'), ('보', 'VX'), ('겠', 'EP'), ('음', 'EF')]]",@감자의하루,2019-06-11 10:01:00+00:00,0.0,UgxIj_r8PRFLQUTnZ9Z4AaABAg,iOS13,애플페이 이 라도 런칭 하 ᆫ다면 호구 가 되 ᆯ 고민 을 다시 한 번 하 여 보 겠 음,0,0.7397815585136414
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,아직까진 애플페이 소식 없넹,아직까진애플페이소식없넹,"[[('아직', 'MAG'), ('까지', 'JX'), ('ᆫ', 'JX'), ('애플페이', 'NNP'), ('소식', 'NNG'), ('없', 'VA'), ('네', 'EF'), ('ᆼ', 'Z_CODA')]]",@kangjaeyoon472,2019-06-07 13:46:39+00:00,0.0,Ugwt13YbxcJp04qlGdJ4AaABAg,iOS13,아직 까지 ᆫ 애플페이 소식 없 네 ᆼ,0,0.6555556058883667
6c4bt9528iI,둘중에 대체 뭐사요? 아이폰 11 vs 아이폰 11 Pro 차이점 8가지 비교하기! 나라면 Pro는 흠..,애플은 메모리에 상당히 보수적이어서 불만인데 애플페이도 없으니 아쉬워요.,애플은메모리에상당히보수적이어서불만인데애플페이도없으니아쉽어요.,"[[('애플', 'NNP'), ('은', 'JX'), ('메모리', 'NNG'), ('에', 'JKB'), ('상당히', 'MAG'), ('보수', 'NNG'), ('적', 'XSN'), ('이', 'VCP'), ('어서', 'EC'), ('불만', 'NNG'), ('이', 'VCP'), ('ᆫ데', 'EC'), ('애플페이', 'NNP'), ('도', 'JX'), ('없', 'VA'), ('으니', 'EC'), ('아쉽', 'VA-I'), ('어요', 'EF'), ('.', 'SF')]]",@MusicBoxND,2019-10-27 11:44:27+00:00,1.0,UgxBw3iqkl4pbjOtFYt4AaABAg,11,애플 은 메모리 에 상당히 보수 적 이 어서 불만 이 ᆫ데 애플페이 도 없 으니 아쉽 어요 .,0,0.945053219795227
